id,type,imageURL
525589,artist,https://images.genius.com/19ce0d016ccfdf05e034cf233534abd2.1000x1000x1.png
405839,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
4145969,song,https://images.genius.com/f4735e03a26a50b062bdb30c39cc49dc.350x350x1.jpg
359118,artist,https://images.genius.com/73b6fea6775b32d63f9e8b4d59be7890.1000x1000x1.jpg
981876,artist,https://images.genius.com/558110cc6b95d49b92563ef896eadc29.1000x1000x1.jpg
11335445,song,https://images.genius.com/5ef7f0e86df62363b62d8b712099c44e.1000x1000x1.png
2889797,artist,https://images.genius.com/f45f43dd9decdaf929b031ecabd26fc0.933x933x1.jpg
1614140,artist,https://images.genius.com/a6efe5cc71c9fa7966c737389553c23c.442x442x1.png
74283,artist,https://images.genius.com/d97c62d8163270333a27a014c097c8a5.1000x1000x1.jpg
10467551,song,https://images.genius.com/81d6de0deb67e1b594ea9bc7abaef1d4.1000x1000x1.jpg
1748870,artist,https://images.genius.com/627f8a4cbcc0be74b548a83e48e407be.1000x1000x1.jpg
1571942,artist,https://images.genius.com/733cf9312097d187a982ef764e872006.640x640x1.jpg
3187278,artist,https://images.genius.com/b3a2c1a32b4b72276e83b507b71b6f8e.320x320x1.jpg
1781468,artist,https://images.genius.com/1bf3bb85ac22cf4b69f66031b36cdcbc.1000x1000x1.jpg
2357926,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
7657682,song,https://images.genius.com/1bf3bb85ac22cf4b69f66031b36cdcbc.1000x1000x1.jpg
1718258,artist,https://images.genius.com/a493afeea5dbc6a581211a2aa1634185.1000x1000x1.jpg
1581608,artist,https://images.genius.com/0b15fe69bdb7e2d4dd2bcbb4c3f56413.673x673x1.jpg
1927365,artist,https://images.genius.com/fa7e746cccaceba61b7051b5536e0a07.1000x1000x1.jpg
8513506,song,https://images.genius.com/56a3d04fca309e057373416bd818cec1.1000x1000x1.jpg
1051352,artist,https://images.genius.com/d7f3222ed2012da4d6b02487148f15b1.1000x1000x1.jpg
657927,artist,https://images.genius.com/4d709fc4185801a6bd0ad895b2d16ce2.1000x1000x1.jpg
53624,artist,https://images.genius.com/8b746ee182ca01fdbfe5782f0983ca6a.1000x1000x1.jpg
12767,artist,https://images.genius.com/327fc4776fce348a834b23c2592863dd.1000x1000x1.jpg
1006113,artist,https://images.genius.com/87c4f380dba4cd5248b9bb23d55c4d1f.1000x1000x1.jpg
8282720,song,https://images.genius.com/dd5d041a84a4446c1720894debe05be2.1000x1000x1.png
2193026,artist,https://images.genius.com/21b4e0901bada97032a18dc07b5b8475.1000x1000x1.jpg
2279269,artist,https://images.genius.com/25b9b651f416c503a2b319b61ffd2391.1000x1000x1.jpg
1799396,artist,https://images.genius.com/655c24ace6e316843c7c290cd6c97448.718x718x1.jpg
2625064,artist,https://images.genius.com/99faee87b96523fb26b643735cdc4db3.1000x1000x1.jpg
8516302,song,https://images.genius.com/094de889f3f6d92a1e57302cd1154495.1000x1000x1.png
1013105,artist,https://images.genius.com/4470b7dd6a4185f679fd1bdbc3b629c5.399x399x1.jpg
124464,artist,https://images.genius.com/04bda41124d981d65fafd154fffe538d.288x288x1.jpg
1653,artist,https://images.genius.com/e80a8bb569624e7d464e9224f932da11.1000x1000x1.jpg
983447,artist,https://images.genius.com/e567226e64dd9cb2075a6b47ba96fc05.521x521x1.jpg
43735,artist,https://images.genius.com/e532bb9271de44840c51b55305a35535.415x594x1.jpg
1249452,artist,https://images.genius.com/9128c75fd120e18ab59317b398f42169.800x800x1.jpg
1013152,artist,https://images.genius.com/72970f688886abd2beb6344a5db085d5.712x712x1.jpg
934,artist,https://images.genius.com/c2f07ff3de9960c42e9f7820febfa043.900x900x1.jpg
7275233,song,https://images.genius.com/99fcd7274868ed0f42f917e73c7d8e5a.750x750x1.jpg
35756,artist,https://images.genius.com/b98054a5cfc1ce032ba9fe96083311fa.993x993x1.jpg
31077,artist,https://images.genius.com/ffbe582c5230980fe11548ad860dd9d1.1000x1000x1.jpg
2982853,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
18537,artist,https://images.genius.com/f5f35aff583100eb6711187c6f444929.1000x1000x1.jpg
1165427,artist,https://images.genius.com/c3fe2be10e8f95aa4a9d38526fec8896.360x360x1.jpg
1165426,artist,https://images.genius.com/42ad741aef21b2e7f023c60e30a44ce9.385x385x1.jpg
8201085,song,https://images.genius.com/b027e8741fc5576cd92810219a98337a.1000x1000x1.png
2250822,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
480873,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
5597821,song,https://assets.genius.com/images/default_cover_image.png?1740760317
3138838,artist,https://images.genius.com/fe1df359453a49d483cbf2984615645c.994x994x1.jpg
1131452,artist,https://images.genius.com/6c4631cd1048f23c0f8f20e3f169b73b.1000x1000x1.jpg
3112261,artist,https://images.genius.com/fa742a01b2c58a3a5778f7921843f0e0.1000x1000x1.jpg
7834535,song,https://images.genius.com/3fba0c0d9677dd8f60847b5673fbba2f.1000x1000x1.png
1021417,artist,https://images.genius.com/091422e84a9493c6e1a0baa579f6660c.300x300x1.jpg
977435,artist,https://images.genius.com/d207a966debd0634ea447a72c52aa8df.640x640x1.jpg
484127,artist,https://images.genius.com/1c7bafeff95cd37f52bda202358fc640.1000x1000x1.jpg
989175,song,https://images.genius.com/a274d3ccb7824e0bb7cafb1643720572.1000x995x1.jpg
3808214,song,https://images.genius.com/c112e2ec0567b9c56cae25207a0943cd.1000x1000x1.png
162553,artist,https://images.genius.com/badb82ef3e967e9a739a89839c54fb8e.680x680x1.jpg
2177605,song,https://images.genius.com/badb82ef3e967e9a739a89839c54fb8e.680x680x1.jpg
1029712,artist,https://images.genius.com/399235a13b61399c0f07487b8d2032a8.622x622x1.jpg
271225,artist,https://images.genius.com/bd147bea4e4dd27c5a302f65b18c991e.500x500x1.jpg
111722,artist,https://images.genius.com/99b43a9403c6371dbc8cb0c3e5c95201.1000x1000x1.jpg
302707,song,https://images.genius.com/17a233ab41c87020b2a7c3dd52c6d64e.1000x1000x1.png
394682,artist,https://images.genius.com/4570de848a60566d22806f1a76fa2e12.900x900x1.jpg
