id,type,imageURL
182843,artist,https://images.genius.com/7ab5b84f6fe76501fae33b7fee042e15.320x320x1.jpg
1038467,artist,https://images.genius.com/035e94b39ba0f6fc2f47b2a6e3663869.1000x1000x1.jpg
41579,artist,https://images.genius.com/c76f14cd51ed597e56a2c29500acaf59.736x736x1.png
8616820,song,https://images.genius.com/48c8aef710ceebdef3ed1ca0da0c4195.1000x1000x1.png
1325287,artist,https://images.genius.com/31b332fdca3235f70bf6eebe49ebf850.667x1000x1.jpg
30425,artist,https://images.genius.com/dde95eabbc756c5ba5641dee5b7f7d98.1000x1000x1.jpg
155062,artist,https://images.genius.com/f8bd149d0fe5f663320f199cb5cab3b4.590x590x1.jpg
95984,artist,https://images.genius.com/d335b326c0fa0e26a6c3442f4bbfde50.540x540x1.jpg
1453314,artist,https://images.genius.com/0d96183a328d263b19adcc7d48a4ba63.600x600x1.jpg
43383,artist,https://images.genius.com/a83e79985f913e9a3afe46a29c42efb1.1000x1000x1.png
1142862,artist,https://images.genius.com/c0daf7d905740aeaf277040c91235c46.932x932x1.jpg
8302862,song,https://images.genius.com/1b50b83805e6f6e3045e1c48d9074a8b.1000x1000x1.png
576085,artist,https://images.genius.com/26ed949db9eb66eeaa80daccb1748736.630x630x1.jpg
46496,artist,https://images.genius.com/ad77122fd2607c4c67234e9782b151e3.427x427x1.jpg
22457,artist,https://images.genius.com/034c4afcda5085413495b99052baf4f6.1000x1000x1.png
7844309,song,https://images.genius.com/cddf6d7bb531c9b23ccb4a719d833ff1.1000x1000x1.png
2578,artist,https://images.genius.com/f325fd7cd2fe9c0f7e0e9fb00863a786.900x900x1.jpg
1493043,artist,https://images.genius.com/21061022ec8c8ac01b4691a0f33aca21.400x400x1.jpg
104044,artist,https://images.genius.com/8a200e65ef80e1923470484cc7f57207.1000x1000x1.jpg
1180179,artist,https://images.genius.com/6efa65e0dc2c8739cdaadd1a72e9e193.1000x1000x1.jpg
993214,artist,https://images.genius.com/eb5d411fd52d55f894d78065698feb1f.400x400x1.jpg
570932,artist,https://images.genius.com/f1f9a33c38fb2bea26ea47bb52406915.518x518x1.jpg
112258,artist,https://images.genius.com/a5fd5d5ce417b617a2c2694bd5a0dd41.399x399x1.jpg
1197441,artist,https://images.genius.com/160c80c511f8d3d57206b9f5d1f93943.539x539x1.jpg
45292,artist,https://images.genius.com/2cf546225985f84d3d0c96d9690796da.1000x1000x1.jpg
3037193,song,https://images.genius.com/2b2c738ea5799d91f1d3b36469a1e780.1000x1000x1.png
33010,artist,https://images.genius.com/53d7e3d1b06e68782495140653a030e4.640x640x1.jpg
574528,artist,https://images.genius.com/9c08e6de716f1f6838672ca295a32747.1000x1000x1.jpg
23341,artist,https://images.genius.com/f6d1355d178e3fa290c2717117fae249.400x400x1.jpg
1896711,artist,https://images.genius.com/9587d335ca10f199525c2e24d15f4aeb.692x692x1.jpg
430404,artist,https://images.genius.com/d758da1fd6814a8f7a45182b8ddb34c1.949x949x1.png
1051,artist,https://images.genius.com/3a597a93ac653e0cec45a582f3851e48.368x368x1.jpg
8526,artist,https://images.genius.com/f43534295450e1b0a276620dffdc3740.379x379x1.jpg
608269,artist,https://images.genius.com/7e7b8b9d331b7c5fae3dcda2f1815f75.1000x1000x1.jpg
1050,artist,https://images.genius.com/b4ffd6ac1d592579f6a2ea538af7af0e.415x415x1.jpg
3650,artist,https://s3.amazonaws.com/rapgenius/1362699003_parrish-smith.jpg
3608,artist,https://images.genius.com/3188eccdf5251b90921f8e8ee6c41a1f.400x400x1.jpg
608268,artist,https://images.genius.com/17ab076f25e07ad6e5c8c67f525ece0f.314x314x1.jpg
